Platform,Begin_date,End_date,Metric_type,Count,Item_ID_Type,Item_ID_Value,Access_Type,Title,Publisher_ID_Type,Publisher_ID_Value,Publisher 
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-02-01,2020-02-29,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/crjb,Controlled,Criminology & Criminal Justice,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:crjb,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1748-8966,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1748-8958,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,1,DOI,10.1177/crra,Controlled,Critical Research on Religion,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:crra,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2050-3040,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2050-3032,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/croa,Controlled,Critical Reviews in Oral Biology & Medicine,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:croa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1544-1113,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1045-4411,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/cspa,Controlled,Critical Social Policy,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cspa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1461-703X,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0261-0183,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/crsb,Controlled,Critical Sociology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:crsb,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1569-1632,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0896-9205,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/crsb,OA_Gold,Critical Sociology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:crsb,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1569-1632,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0896-9205,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/csta,Controlled,Critical Studies in Television,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:csta,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1749-6039,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1749-6020,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-01-01,2020-01-31,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/coaa,Controlled,Critique of Anthropology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:coaa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1460-3721,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0308-275X,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,1,DOI,10.1177/ccrc,Controlled,Cross-Cultural Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ccrc,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1552-3578,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1069-3971,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/cusa,Controlled,Cultural Sociology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cusa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1749-9763,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1749-9755,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-08-01,2020-08-31,Total_Item_Requests,1,DOI,10.1177/csca,Controlled,Cultural Studies ↔ Critical Methodologies,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:csca,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1552-356X,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1532-7086,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/capa,Controlled,Culture & Psychology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:capa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1461-7056,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1354-067X,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-05-01,2020-05-31,Total_Item_Requests,1,DOI,10.1177/cdpa,Controlled,Current Directions in Psychological Science,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cdpa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1467-8721,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0963-7214,,,,,
,2020-01-01,2020-01-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-02-01,2020-02-29,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,8,,,,,,,
,,,Unique_Item_Requests,5,,,,,,,
,,,Total_Item_Investigations,9,,,,,,,
,,,Unique_Item_Investigations,5,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,14,,,,,,,
,,,Unique_Item_Requests,9,,,,,,,
,,,Total_Item_Investigations,14,,,,,,,
,,,Unique_Item_Investigations,9,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,12,,,,,,,
,,,Unique_Item_Requests,8,,,,,,,
,,,Total_Item_Investigations,14,,,,,,,
,,,Unique_Item_Investigations,9,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/csia,Controlled,Current Sociology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:csia,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1461-7064,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0011-3921,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-01-01,2020-01-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-12-01,2020-12-31,Total_Item_Requests,2,DOI,10.1177/cbib,Controlled,Currents in Biblical Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cbib,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1745-5200,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1476-993X,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,1,DOI,10.1177/dhja,OA_Gold,DIGITAL HEALTH,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:dhja,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2055-2076,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2055-2076,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,1,DOI,10.1177/dema,Controlled,Dementia,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:dema,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1741-2684,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1471-3012,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,7,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,10,,,,,,,
,,,Unique_Item_Investigations,5,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-02-01,2020-02-29,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,3,DOI,10.1177/dema,OA_Gold,Dementia,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:dema,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,1741-2684,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,1471-3012,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,2,DOI,10.1177/dvra,Controlled,Diabetes and Vascular Disease Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:dvra,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1752-8984,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,1479-1641,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,5,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/dvra,OA_Gold,Diabetes and Vascular Disease Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:dvra,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1752-8984,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1479-1641,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
SAGE Journals,2020-11-01,2020-11-30,Total_Item_Requests,3,DOI,10.1177/dhga,Controlled,Dialogues in Human Geography,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:dhga,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,2043-8214,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,2043-8206,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,2,DOI,10.1177/dhga,OA_Gold,Dialogues in Human Geography,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:dhga,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2043-8214,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,2043-8206,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,1,DOI,10.1177/dioa,Controlled,Diogenes,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:dioa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1467-7695,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0392-1921,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,10,DOI,10.1177/dcma,Controlled,Discourse & Communication,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,8,Proprietary,sage:dcma,,,,,
,,,Total_Item_Investigations,10,Online_ISSN,1750-4821,,,,,
,,,Unique_Item_Investigations,8,Print_ISSN,1750-4813,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/dasa,Controlled,Discourse & Society,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:dasa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1460-3624,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0957-9265,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,48,,,,,,,
,,,Unique_Item_Requests,37,,,,,,,
,,,Total_Item_Investigations,70,,,,,,,
,,,Unique_Item_Investigations,46,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,10,,,,,,,
,,,Unique_Item_Requests,9,,,,,,,
,,,Total_Item_Investigations,13,,,,,,,
,,,Unique_Item_Investigations,11,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,1,DOI,10.1177/dasa,OA_Gold,Discourse & Society,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:dasa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1460-3624,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0957-9265,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/disa,Controlled,Discourse Studies,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:disa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1461-7080,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1461-4456,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,1,DOI,10.1177/disa,OA_Gold,Discourse Studies,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:disa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1461-7080,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1461-4456,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,8,DOI,10.1177/dosb,OA_Gold,Dose-Response,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,7,Proprietary,sage:dosb,,,,,
,,,Total_Item_Investigations,8,Online_ISSN,1559-3258,,,,,
,,,Unique_Item_Investigations,7,Print_ISSN,1559-3258,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/ldma,Controlled,E-Learning and Digital Media,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ldma,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,2042-7530,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,2042-7530,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,8,,,,,,,
,,,Unique_Item_Requests,8,,,,,,,
,,,Total_Item_Investigations,8,,,,,,,
,,,Unique_Item_Investigations,8,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
